date,gold,fx,cpi,oil,set,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change
2025-05-20,49633.84,32.9462,100.4,3.651183673469388,1189.1400146484375,50376.68,49694.48,49542.88,49555.874285714286,-0.0012202562538133899,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1187.06005859375,1195.77001953125,1196.3871547154017,0.0017521910872408952
2025-05-21,50376.68,32.9462,100.4,3.651183673469388,1179.81005859375,50422.16,49633.84,49542.88,49625.177142857145,0.014966401954795483,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1189.1400146484375,1195.77001953125,1191.1157400948662,-0.007845969305343647
2025-05-22,50422.16,32.9462,100.4,3.651183673469388,1173.3699951171875,50331.2,50376.68,49694.48,49807.09714285715,0.0009027986758953777,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1179.81005859375,1187.06005859375,1188.098597935268,-0.005458559561899778
2025-05-23,50331.2,32.9462,100.4,3.651183673469388,1176.3599853515625,50573.76,50422.16,49633.84,49934.874285714286,-0.0018039687312088049,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1173.3699951171875,1189.1400146484375,1185.3257359095983,0.002548207510689293
2025-05-24,50573.76,32.9462,100.4,3.651183673469388,1176.3599853515625,50573.76,50331.2,50376.68,50082.142857142855,0.004819277108433884,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1176.3599853515625,1179.81005859375,1182.5528738839287,0.0
2025-05-25,50573.76,32.9462,100.4,3.651183673469388,1176.3599853515625,50422.16,50573.76,50422.16,50229.41142857143,0.0,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1176.3599853515625,1173.3699951171875,1179.7800118582588,0.0
2025-05-26,50422.16,32.9462,100.4,3.651183673469388,1178.4300537109375,50134.12,50573.76,50331.2,50333.36571428572,-0.002997601918465209,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1176.3599853515625,1176.3599853515625,1178.547154017857,0.0017597235413921997
2025-05-27,50134.12,32.9462,100.4,3.651183673469388,1163.4200439453125,50285.72,50422.16,50573.76,50404.83428571429,-0.005712567648827438,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1178.4300537109375,1176.3599853515625,1174.8728724888392,-0.012737293756517554
2025-05-28,50285.72,32.9462,100.4,3.651183673469388,1160.739990234375,49937.04,50134.12,50573.76,50391.840000000004,0.003023888720895096,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1163.4200439453125,1176.3599853515625,1172.1485770089287,-0.002303599396353051
2025-05-29,49937.04,32.9462,100.4,3.651183673469388,1164.010009765625,50179.6,50285.72,50422.16,50322.537142857145,-0.00693397648477545,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1160.739990234375,1178.4300537109375,1170.8114362444196,0.002817185208368489
2025-05-30,50179.6,32.9462,100.4,3.651183673469388,1149.1800537109375,50134.12,49937.04,50134.12,50300.880000000005,0.004857316332726125,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1164.010009765625,1163.4200439453125,1166.9285888671875,-0.012740402513955695
2025-05-31,50134.12,32.9462,100.4,3.651183673469388,1149.1800537109375,50134.12,50179.6,50285.72,50238.07428571429,-0.0009063444108760033,32.9462,32.9462,32.9462,0.0,100.4,100.4,100.4,0.0,3.651183673469388,3.651183673469388,3.651183673469388,0.0,1149.1800537109375,1160.739990234375,1163.0457414899554,0.0
2025-06-01,50134.12,32.6229,100.42,3.6592210884353737,1149.1800537109375,50467.64,50134.12,49937.04,50175.26857142857,0.0,32.9462,32.9462,32.900014285714285,-0.009812967808123463,100.4,100.4,100.40285714285714,0.0001992031872508626,3.651183673469388,3.651183673469388,3.6523318756073855,0.002201317623210297,1149.1800537109375,1164.010009765625,1159.1628941127233,0.0
2025-06-02,50467.64,32.6229,100.42,3.6592210884353737,1149.1800537109375,50619.24,50134.12,50179.6,50181.76571428571,0.006652555185969078,32.6229,32.9462,32.853828571428565,0.0,100.42,100.4,100.4057142857143,0.0,3.6592210884353737,3.651183673469388,3.6534800777453844,0.0,1149.1800537109375,1149.1800537109375,1154.9843226841517,0.0
2025-06-03,50619.24,32.6229,100.42,3.6592210884353737,1149.1800537109375,50861.8,50467.64,50134.12,50251.06857142857,0.0030039050765995334,32.6229,32.9462,32.80764285714286,0.0,100.42,100.4,100.40857142857145,0.0,3.6592210884353737,3.651183673469388,3.654628279883382,0.0,1149.1800537109375,1149.1800537109375,1152.9500383649554,0.0
2025-06-04,50861.8,32.6229,100.42,3.6592210884353737,1132.02001953125,50952.76,50619.24,50134.12,50333.36571428571,0.004791853848457706,32.6229,32.6229,32.76145714285714,0.0,100.42,100.42,100.41142857142857,0.0,3.6592210884353737,3.6592210884353737,3.65577648202138,0.0,1149.1800537109375,1149.1800537109375,1148.8471854073662,-0.014932415616050965
2025-06-05,50952.76,32.6229,100.42,3.6592210884353737,1140.6300048828125,50710.2,50861.8,50467.64,50478.468571428566,0.001788375558867239,32.6229,32.6229,32.71527142857143,0.0,100.42,100.42,100.41428571428571,0.0,3.6592210884353737,3.6592210884353737,3.656924684159378,0.0,1132.02001953125,1149.1800537109375,1145.5071847098213,0.007605859616447219
2025-06-06,50710.2,32.6229,100.42,3.6592210884353737,1136.4300537109375,50316.04,50952.76,50619.24,50554.26857142857,-0.0047604879500149355,32.6229,32.6229,32.669085714285714,0.0,100.42,100.42,100.41714285714286,0.0,3.6592210884353737,3.6592210884353737,3.6580728862973757,0.0,1140.6300048828125,1149.1800537109375,1143.685756138393,-0.0036821328159839517
2025-06-07,50316.04,32.6229,100.42,3.6592210884353737,1136.4300537109375,50316.04,50710.2,50861.8,50580.25714285714,-0.007772795216741346,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1136.4300537109375,1132.02001953125,1141.8643275669642,0.0
2025-06-08,50316.04,32.6229,100.42,3.6592210884353737,1136.4300537109375,50225.08,50316.04,50952.76,50606.24571428572,0.0,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1136.4300537109375,1140.6300048828125,1140.0428989955358,0.0
2025-06-09,50225.08,32.6229,100.42,3.6592210884353737,1135.239990234375,50316.04,50316.04,50710.2,50571.59428571429,-0.0018077734257305744,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1136.4300537109375,1136.4300537109375,1138.0514613560267,-0.0010471946537109478
2025-06-10,50316.04,32.6229,100.42,3.6592210884353737,1139.1600341796875,50422.16,50225.08,50316.04,50528.280000000006,0.0018110473890733392,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1135.239990234375,1136.4300537109375,1136.6200299944196,0.003453053080435531
2025-06-11,50422.16,32.6229,100.42,3.6592210884353737,1141.5799560546875,50573.76,50316.04,50316.04,50465.474285714285,0.0021090689966858367,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1139.1600341796875,1136.4300537109375,1137.9857352120537,0.00212430369956107
2025-06-12,50573.76,32.6229,100.42,3.6592210884353737,1128.6199951171875,51346.92,50422.16,50225.08,50411.33142857143,0.0030066145520144527,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1141.5799560546875,1135.239990234375,1136.27001953125,-0.0113526528464023
2025-06-13,51346.92,32.6229,100.42,3.6592210884353737,1122.699951171875,51407.56,50573.76,50316.04,50502.291428571436,0.015287769784172678,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1128.6199951171875,1139.1600341796875,1134.3085763113838,-0.005245382831178591
2025-06-14,51407.56,32.6229,100.42,3.6592210884353737,1122.699951171875,51407.56,51346.92,50422.16,50658.222857142864,0.001180986123413108,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1122.699951171875,1141.5799560546875,1132.347133091518,0.0
2025-06-15,51407.56,32.6229,100.42,3.6592210884353737,1122.699951171875,51407.56,51407.56,50573.76,50814.15428571428,0.0,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1122.699951171875,1128.6199951171875,1130.3856898716517,0.0
2025-06-16,51407.56,32.6229,100.42,3.6592210884353737,1114.489990234375,51058.88,51407.56,51346.92,50983.08000000001,0.0,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1122.699951171875,1122.699951171875,1127.4214041573662,-0.007312693769096934
2025-06-17,51058.88,32.6229,100.42,3.6592210884353737,1113.5799560546875,51058.88,51407.56,51407.56,51089.2,-0.006782659982306094,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1114.489990234375,1122.699951171875,1123.7671072823662,-0.0008165476474993882
2025-06-18,51058.88,32.6229,100.42,3.6592210884353737,1094.5799560546875,51149.84,51058.88,51407.56,51180.159999999996,0.0,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1113.5799560546875,1122.699951171875,1117.0528215680804,-0.017062088713697077
2025-06-19,51149.84,32.6229,100.42,3.6592210884353737,1068.72998046875,50952.76,51058.88,51407.56,51262.45714285714,0.0017814726840854611,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1094.5799560546875,1114.489990234375,1108.497105189732,-0.02361634291122172
2025-06-20,50952.76,32.6229,100.42,3.6592210884353737,1067.6300048828125,51104.36,51149.84,51058.88,51206.14857142857,-0.0038529934795493714,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1068.72998046875,1113.5799560546875,1100.6299700055804,-0.0010292362018842205
2025-06-21,51104.36,32.6229,100.42,3.6592210884353737,1067.6300048828125,51104.36,50952.76,51058.88,51162.83428571428,0.002975304968759307,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1067.6300048828125,1094.5799560546875,1092.7628348214287,0.0
2025-06-22,51104.36,32.6229,100.42,3.6592210884353737,1067.6300048828125,51407.56,51104.36,51149.84,51119.520000000004,0.0,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1067.6300048828125,1068.72998046875,1084.8956996372767,0.0
2025-06-23,51407.56,32.6229,100.42,3.6592210884353737,1062.780029296875,50270.56,51104.36,50952.76,51119.52,0.005932957579353193,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1067.6300048828125,1067.6300048828125,1077.5085623604912,-0.004542749420450964
2025-06-24,50270.56,32.6229,100.42,3.6592210884353737,1100.010009765625,50270.56,51407.56,51104.36,51006.90285714286,-0.022117369507519857,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1062.780029296875,1067.6300048828125,1075.5699986049108,0.035030749019042906
2025-06-25,50270.56,32.6229,100.42,3.6592210884353737,1107.68994140625,50179.6,50270.56,51104.36,50894.28571428572,0.0,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1100.010009765625,1067.6300048828125,1077.4428536551338,0.006981692505017678
2025-06-26,50179.6,32.6229,100.42,3.6592210884353737,1106.72998046875,49679.32,50270.56,51407.56,50755.68,-0.001809408926417344,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1107.68994140625,1062.780029296875,1082.8714250837054,-0.0008666332532381027
2025-06-27,49679.32,32.6229,100.42,3.6592210884353737,1082.4200439453125,49497.4,50179.6,50270.56,50573.759999999995,-0.00996978851963748,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1106.72998046875,1100.010009765625,1084.9842878069196,-0.021965553434398877
2025-06-28,49497.4,32.6229,100.42,3.6592210884353737,1082.4200439453125,49497.4,49679.32,50270.56,50344.194285714286,-0.0036618858712236246,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1082.4200439453125,1107.68994140625,1087.0971505301338,0.0
2025-06-29,49497.4,32.6229,100.42,3.6592210884353737,1082.4200439453125,49497.4,49497.4,50179.6,50114.62857142858,0.0,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1082.4200439453125,1106.72998046875,1089.2100132533483,0.0
2025-06-30,49497.4,32.6229,100.42,3.6592210884353737,1089.56005859375,49497.4,49497.4,49679.32,49841.74857142857,0.0,32.6229,32.6229,32.6229,0.0,100.42,100.42,100.42,0.0,3.6592210884353737,3.6592210884353737,3.6592210884353737,0.0,1082.4200439453125,1082.4200439453125,1093.0357317243304,0.0065963437099823
2025-07-01,49497.4,32.4435,100.15,3.6429013605442173,1110.010009765625,49497.4,49497.4,49497.4,49731.29714285715,0.0,32.6229,32.6229,32.59727142857143,-0.005499204546499548,100.42,100.42,100.38142857142859,-0.0026887074287990087,3.6592210884353737,3.6592210884353737,3.6568896987366375,-0.004459891189065757,1089.56005859375,1082.4200439453125,1094.4643031529017,0.018768998561005334
2025-07-02,49497.4,32.4435,100.15,3.6429013605442173,1115.68994140625,49497.4,49497.4,49497.4,49620.84571428572,0.0,32.4435,32.6229,32.57164285714286,0.0,100.15,100.42,100.34285714285714,0.0,3.6429013605442173,3.6592210884353737,3.6545583090379004,0.0,1110.010009765625,1082.4200439453125,1095.6071602957588,0.0051170093878922795
2025-07-03,49497.4,32.4435,100.15,3.6429013605442173,1127.2099609375,49497.4,49497.4,49497.4,49523.38857142858,0.0,32.4435,32.6229,32.546014285714286,0.0,100.15,100.42,100.30428571428571,0.0,3.6429013605442173,3.6592210884353737,3.652226919339164,0.0,1115.68994140625,1089.56005859375,1098.5328717912946,0.010325466873645661
2025-07-04,49497.4,32.4435,100.15,3.6429013605442173,1119.93994140625,49497.4,49497.4,49497.4,49497.4,0.0,32.4435,32.4435,32.520385714285716,0.0,100.15,100.15,100.26571428571431,0.0,3.6429013605442173,3.6429013605442173,3.649895529640427,0.0,1127.2099609375,1110.010009765625,1103.892857142857,-0.006449569985349957
2025-07-05,49497.4,32.4435,100.15,3.6429013605442173,1119.93994140625,49497.4,49497.4,49497.4,49497.4,0.0,32.4435,32.4435,32.49475714285715,0.0,100.15,100.15,100.22714285714287,0.0,3.6429013605442173,3.6429013605442173,3.6475641399416903,0.0,1119.93994140625,1115.68994140625,1109.2528424944196,0.0
2025-07-06,49497.4,32.4435,100.15,3.6429013605442173,1119.93994140625,49497.4,49497.4,49497.4,49497.4,0.0,32.4435,32.4435,32.46912857142858,0.0,100.15,100.15,100.18857142857144,0.0,3.6429013605442173,3.6429013605442173,3.645232750242954,0.0,1119.93994140625,1127.2099609375,1114.612827845982,0.0
2025-07-07,49497.4,32.4435,100.15,3.6429013605442173,1123.0,49497.4,49497.4,49497.4,49497.4,0.0,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1119.93994140625,1119.93994140625,1119.3899623325892,0.0027323416913835885
2025-07-08,49497.4,32.4435,100.15,3.6429013605442173,1115.6500244140625,49497.4,49497.4,49497.4,49497.4,0.0,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1123.0,1119.93994140625,1120.1956787109375,-0.006544947093443887
2025-07-09,49497.4,32.4435,100.15,3.6429013605442173,1110.4000244140625,49497.4,49497.4,49497.4,49497.4,0.0,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1115.6500244140625,1119.93994140625,1119.439976283482,-0.004705776798380246
2025-07-10,49497.4,32.4435,100.15,3.6429013605442173,1110.4000244140625,49497.4,49497.4,49497.4,49497.4,0.0,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1110.4000244140625,1123.0,1117.0385567801338,0.0
2025-07-11,49497.4,32.4435,100.15,3.6429013605442173,1121.1300048828125,49497.4,49497.4,49497.4,49497.4,0.0,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1110.4000244140625,1115.6500244140625,1117.2085658482142,0.009663166636196818
2025-07-12,49497.4,32.4435,100.15,3.6429013605442173,1121.1300048828125,49497.4,49497.4,49497.4,49497.4,0.0,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1121.1300048828125,1110.4000244140625,1117.3785749162946,0.0
2025-07-13,49497.4,32.4435,100.15,3.6429013605442173,1121.1300048828125,49497.4,49497.4,49497.4,49497.4,0.0,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1121.1300048828125,1110.4000244140625,1117.548583984375,0.0
2025-07-14,49497.4,32.4435,100.15,3.6429013605442173,1143.31005859375,49497.4,49497.4,49497.4,49497.4,0.0,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1121.1300048828125,1121.1300048828125,1120.4500209263392,0.01978365899970358
2025-07-15,49497.4,32.4435,100.15,3.6429013605442173,1161.010009765625,49497.4,49497.4,49497.4,49497.4,0.0,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1143.31005859375,1121.1300048828125,1126.9300188337054,0.015481322007824927
2025-07-16,49497.4,32.4435,100.15,3.6429013605442173,1157.6300048828125,50134.12,49497.4,49497.4,49497.4,0.0,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1161.010009765625,1121.1300048828125,1133.6771589006696,-0.002911262482133803
2025-07-17,50134.12,32.4435,100.15,3.6429013605442173,1198.1099853515625,50225.08,49497.4,49497.4,49588.36,0.012863705972435024,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1157.6300048828125,1143.31005859375,1146.2071533203125,0.03496797793596218
2025-07-18,50225.08,32.4435,100.15,3.6429013605442173,1206.5799560546875,50270.56,50134.12,49497.4,49692.31428571429,0.001814333232537102,32.4435,32.4435,32.4435,0.0,100.15,100.15,100.15,0.0,3.6429013605442173,3.6429013605442173,3.6429013605442173,0.0,1198.1099853515625,1161.010009765625,1158.4142892020088,0.007069443378889595
